start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2004.7486338797808,2004.8333333333333,2.412910686884004,15.051834714474,51592,51592,0
2004.8333333333333,2004.915300546448,-8.247220969591396,16.3824557595026,51592,51592,0
2004.915300546448,2005.0,-0.146724444801606,16.713256807197,51592,51592,0
2005.0,2005.0849315068488,30.204052495693094,15.3989093071047,51592,51592,0
2005.0849315068488,2005.1616438356164,-0.6820333060029,17.6782766225588,51592,51592,0
2005.1616438356164,2005.2465753424656,5.090951391989002,18.3733225166013,51592,51592,0
2005.2465753424656,2005.328767123288,2.7555300010459973,18.0195617966004,51592,51592,0
2005.328767123288,2005.4136986301369,-6.774702209615199,19.1868596231926,51592,51592,0
2005.4136986301369,2005.495890410959,-1.618753171024899,20.028767772165,51592,51592,0
2005.495890410959,2005.580821917808,-8.554150966273895,17.9002777110543,51592,51592,0
2005.580821917808,2005.6657534246576,-26.702067768339504,17.4604685982308,51592,51592,0
2005.6657534246576,2005.74794520548,-6.153261798073004,17.806601165136,51592,51592,0
2005.74794520548,2005.8328767123287,16.1709400405648,16.9992195818516,51592,51592,0
2005.8328767123287,2005.9150684931508,19.394972617727504,17.9970752704942,51592,51592,0
2005.9150684931508,2006.0,11.198506186379696,25.1828124204685,51592,51592,0
2006.0,2006.0849315068488,9.122961474876,20.2581928069221,51592,51592,0
2006.0849315068488,2006.1616438356164,-17.825817619443896,19.3900827941247,51592,51592,0
2006.1616438356164,2006.2465753424656,-7.0031116139847,17.5949845557324,51592,51592,0
2006.2465753424656,2006.328767123288,19.8100247512104,17.4936959482088,51592,51592,0
2006.328767123288,2006.4136986301369,-7.987517561791101,16.5438540878333,51592,51592,0
2006.4136986301369,2006.495890410959,-8.676565299940293,19.235481493691,51592,51592,0
2006.495890410959,2006.580821917808,-0.3476119044388071,18.7661172557386,51592,51592,0
2006.580821917808,2006.6657534246576,-22.2045029520048,15.8501350933232,51592,51592,0
2006.6657534246576,2006.74794520548,-4.994027355285894,18.4820576408955,51592,51592,0
2006.74794520548,2006.8328767123287,6.209075317455401,16.590603510714,51592,51592,0
2006.8328767123287,2006.9150684931508,9.499226505095097,16.1323969256586,51592,51592,0
2006.9150684931508,2007.0,9.979778334573894,18.2088167413981,51592,51592,0
2007.0,2007.0849315068488,5.16616734481341,19.1738520148703,51592,51592,0
2007.0849315068488,2007.1616438356164,-24.5653186663294,18.0822648587015,51592,51592,0
2007.1616438356164,2007.2465753424656,-7.977790071388213,16.5802090238615,51592,51592,0
2007.2465753424656,2007.328767123288,16.2764462499468,16.7696730012308,51592,51592,0
2007.328767123288,2007.4136986301369,6.814277854231605,16.405712481559,51592,51592,0
2007.4136986301369,2007.495890410959,-5.791638468507699,16.5554268663495,51592,51592,0
2007.495890410959,2007.580821917808,-18.6424112510512,16.4812499268848,51592,51592,0
2007.580821917808,2007.6657534246576,-23.386380973688603,18.5150567044031,51592,51592,0
2007.6657534246576,2007.74794520548,-5.440104866412,19.4948205977334,51592,51592,0
2007.74794520548,2007.8328767123287,1.459389028060002,19.800292085105,51592,51592,0
2007.8328767123287,2007.9150684931508,24.1225058065982,20.6181700242316,51592,51592,0
2007.9150684931508,2008.0,-2.8640317615441973,18.5843076204743,51592,51592,0
2008.0,2008.084699453552,1.5383852969066965,17.610034380703,51592,51592,0
2008.084699453552,2008.1639344262296,11.199149571612196,20.4007518908163,51592,51592,0
2008.1639344262296,2008.2486338797808,-8.483293765713597,18.004416191328,51592,51592,0
2008.2486338797808,2008.330601092896,7.825443794252905,19.6739577645204,51592,51592,0
2008.330601092896,2008.415300546448,2.3319511336324013,18.2811899601583,51592,51592,0
2008.415300546448,2008.4972677595629,-11.9823287832846,16.2331881378525,51592,51592,0
2008.4972677595629,2008.5819672131147,-3.6442760366419975,17.7952273757449,51592,51592,0
2008.5819672131147,2008.6666666666667,-29.251338328152,16.7768489003202,51592,51592,0
2008.6666666666667,2008.7486338797808,-1.7891135618040153,17.7251416520225,51592,51592,0
2008.7486338797808,2008.8333333333333,17.353697129592007,16.89827658082,51592,51592,0
2008.8333333333333,2008.915300546448,-2.291394754955988,19.4006424711037,51592,51592,0
2008.915300546448,2009.0,12.835512989707,18.9071929647064,51592,51592,0
2009.0,2009.0849315068488,-0.1031208579470046,18.606136442291,51592,51592,0
2009.0849315068488,2009.1616438356164,12.169323967639698,19.7847990639192,51592,51592,0
2009.1616438356164,2009.2465753424656,-0.9730403288291996,19.545854270742,51592,51592,0
2009.2465753424656,2009.328767123288,-2.2017799167426944,16.2486309464019,51592,51592,0
2009.328767123288,2009.4136986301369,-0.011791682608802,15.9632895408688,51592,51592,0
2009.4136986301369,2009.495890410959,-12.526015284923004,17.3053686818264,51592,51592,0
2009.495890410959,2009.580821917808,-7.879527011752998,20.5833740858129,51592,51592,0
2009.580821917808,2009.6657534246576,12.499631321406,19.6887414465449,51592,51592,0
2009.6657534246576,2009.74794520548,-19.773787656549004,19.4245211059806,51592,51592,0
2009.74794520548,2009.8328767123287,-6.118190916067007,20.3816153391251,51592,51592,0
2009.8328767123287,2009.9150684931508,27.24081878397901,19.710324494008,51592,51592,0
2009.9150684931508,2010.0,17.675490704470704,19.8593959131008,51592,51592,0
2010.0,2010.0849315068488,1.111983504971505,20.0203170214224,51592,51592,0
2010.0849315068488,2010.1616438356164,2.5152636814325007,20.1479292014454,51592,51592,0
2010.1616438356164,2010.2465753424656,-24.860645670367703,20.3209096583811,51592,51592,0
2010.2465753424656,2010.328767123288,14.5402373004613,20.137156754624,51592,51592,0
2010.328767123288,2010.4136986301369,3.723958519506098,19.9964742450836,51592,51592,0
2010.4136986301369,2010.495890410959,-13.558411986789396,21.5680246264747,51592,51592,0
2010.495890410959,2010.580821917808,-5.135714498907007,16.959036892155,51592,51592,0
2010.580821917808,2010.6657534246576,-14.293921129240005,15.2880965124105,51592,51592,0
2010.6657534246576,2010.74794520548,-2.6190515790479907,15.7752970397758,51592,51592,0
2010.74794520548,2010.8328767123287,2.9082054980570007,16.1136538631211,51592,51592,0
2010.8328767123287,2010.9150684931508,1.9556602454049996,16.7189607374406,51592,51592,0
2010.9150684931508,2011.0,16.095529584158,17.8904029741864,51592,51592,0
2011.0,2011.1616438356164,11.974324921201998,21.7987719365507,51592,51592,0
2011.1616438356164,2011.2465753424656,-14.323428061014,16.9945186396741,51592,51592,0
2011.2465753424656,2011.328767123288,19.700469939733395,16.0588542481106,51592,51592,0
2011.328767123288,2011.4136986301369,-0.4276955769255011,15.6441211408106,51592,51592,0
2011.4136986301369,2011.580821917808,-44.353165616893904,17.5083624624199,51592,51592,0
2011.580821917808,2011.6657534246576,2.671070674870009,16.2718001714297,51592,51592,0
2011.6657534246576,2011.74794520548,-18.04367598580299,15.8443809543804,51592,51592,0
2011.74794520548,2011.8328767123287,-0.075160131918011,16.0525578390741,51592,51592,0
2011.8328767123287,2011.876712328767,9.558135164801996,17.855904601662,51592,51592,0
2011.876712328767,2012.0300546448088,16.650516566630003,17.6926402434822,51592,51592,0
2012.0300546448088,2012.084699453552,16.651745824413,15.2216715657824,51592,51592,0
2012.084699453552,2012.1639344262296,-25.456837375910997,14.7364813153717,51592,51592,0
2012.1639344262296,2012.2486338797808,16.48912755058099,14.5472396293195,51592,51592,0
2012.2486338797808,2012.330601092896,-3.845850033796992,16.1880014355042,51592,51592,0
2012.330601092896,2012.4972677595629,-0.1162643520709991,15.5959360847021,51592,51592,0
2012.4972677595629,2012.5819672131147,-22.65544187819501,14.534140231736,51592,51592,0
2012.5819672131147,2012.6666666666667,-10.364425317821995,13.8084475504715,51592,51592,0
2012.6666666666667,2012.7486338797808,0.6350846840620079,15.3265344743733,51592,51592,0
2012.7486338797808,2012.915300546448,5.119521254183979,16.0758168790443,51592,51592,0
2012.915300546448,2013.0,10.942793021232006,14.8478716020099,51592,51592,0
2013.0,2013.0849315068488,-17.725690439765003,14.559605597613,51592,51592,0
2013.0849315068488,2013.1616438356164,10.13605351701102,15.1918267005852,51592,51592,0
2013.1616438356164,2013.328767123288,-2.01378500306501,17.2323408804863,51592,51592,0
2013.328767123288,2013.4136986301369,3.138371616817011,14.9059999508786,51592,51592,0
2013.4136986301369,2013.495890410959,3.2863653769219923,15.371980253284,51592,51592,0
2013.495890410959,2013.580821917808,-22.69014199669201,15.1011494003028,51592,51592,0
2013.580821917808,2013.8328767123287,-21.580719095446995,16.1150385726899,51592,51592,0
2013.8328767123287,2013.9150684931508,-22.873407958538,16.0762118347555,51592,51592,0
2013.9150684931508,2014.0,23.424258481128987,16.0195704165664,51592,51592,0
2014.0,2014.0849315068488,23.630538684315013,19.7756242659645,51592,51592,0
2014.0849315068488,2014.2465753424656,-25.205406936088,14.4544455545491,51592,51592,0
2014.2465753424656,2014.328767123288,-10.650829160762015,14.4400243661348,51592,51592,0
2014.328767123288,2014.4136986301369,9.86213836020599,13.9680391729209,51592,51592,0
2014.4136986301369,2014.495890410959,5.177452148930001,14.9030751975645,51592,51592,0
2014.495890410959,2014.6657534246576,-29.55008466971799,13.4440837388569,51592,51592,0
2014.6657534246576,2014.74794520548,2.804145401878003,13.5884017711837,51592,51592,0
2014.74794520548,2014.8328767123287,23.16252379480801,13.1993288132443,51592,51592,0
2014.8328767123287,2014.9205479452053,-2.448608635909011,13.301948183156,51592,51592,0
2014.9205479452053,2015.0849315068488,22.870051114689005,18.7672351652856,51592,51592,0
2015.0849315068488,2015.1616438356164,-17.234892226227004,23.8486732386295,51592,51592,0
2015.1616438356164,2015.2465753424656,9.600363344818987,13.382851116354,51592,51592,0
2015.2465753424656,2015.328767123288,14.183070685842011,13.3813734406689,51592,51592,0
2015.328767123288,2015.4136986301369,-14.137490537230008,13.4053784187229,51592,51592,0
2015.4136986301369,2015.580821917808,-33.890698901692986,14.2794180050697,51592,51592,0
2015.580821917808,2015.6657534246576,-4.9311020676219925,12.8443019491084,51592,51592,0
2015.6657534246576,2015.74794520548,-4.464278710511024,13.3340581893316,51592,51592,0
2015.74794520548,2016.008196721312,8.792070658737003,15.3743412955433,51592,51592,0
2016.008196721312,2016.0765027322404,5.857530685125994,13.7072842623218,51592,51592,0
2016.0765027322404,2016.1639344262296,1.3707162411490117,13.518663096483,51592,51592,0
2016.1639344262296,2016.2486338797808,-5.751658012228006,13.796128966171,51592,51592,0
2016.2486338797808,2016.415300546448,8.576586260259006,13.9758388538981,51592,51592,0
2016.415300546448,2016.4972677595629,-2.7558927825839987,13.6017513406369,51592,51592,0
2016.4972677595629,2016.5819672131147,-25.934565139086004,13.4652699464994,51592,51592,0
2016.5819672131147,2016.674863387978,-34.33328371432799,14.5368161906386,51592,51592,0
2016.674863387978,2016.94262295082,38.66810525155398,18.4308313317366,51592,51592,0
2016.94262295082,2017.0164383561644,46.26533168167703,18.6174278114023,51592,51592,0
2017.0164383561644,2017.0849315068488,-37.73515448735103,19.9899508396649,51592,51592,0
2017.0849315068488,2017.2465753424656,-4.261673249632992,19.6799442105748,51592,51592,0
2017.2465753424656,2017.328767123288,-11.409541853724988,17.941463323133,51592,51592,0
2017.328767123288,2017.4136986301369,-3.791575687961995,14.833098662345,51592,51592,0
2017.4136986301369,2017.495890410959,-0.4681703547470022,20.7172354010576,51592,51592,0
2017.495890410959,2018.495890410959,-28.22589923318202,16.2280591992406,51592,51592,0
2018.495890410959,2018.580821917808,-2.3910815022969985,16.5737296305971,51592,51592,0
2018.580821917808,2018.857534246576,6.810668774459003,19.7685618191358,51592,51592,0
2018.857534246576,2018.9150684931508,-7.037224670850009,15.5710187654251,51592,51592,0
2018.9150684931508,2019.0,-18.73737558430298,14.662352517291,51592,51592,0
2019.0,2019.0849315068488,23.97903251212699,14.9138161114558,51592,51592,0
2019.0849315068488,2019.172602739726,7.396262374862999,17.6984459791832,51592,51592,0
2019.172602739726,2019.2465753424656,-15.116010070012976,15.4943834150806,51592,51592,0
2019.2465753424656,2019.328767123288,-0.9430077568360388,15.4243835906754,51592,51592,0
2019.328767123288,2019.4136986301369,-2.4528701397169925,14.9395228033213,51592,51592,0
2019.4136986301369,2019.495890410959,-2.9701829679920024,14.9761892759892,51592,51592,0
2019.495890410959,2019.580821917808,-5.00386913206097,14.9975929832813,51592,51592,0
2019.580821917808,2019.6657534246576,-14.283090857101,15.0961145205338,51592,51592,0
2019.6657534246576,2019.74794520548,-2.875782943362026,15.5864867554863,51592,51592,0
2019.74794520548,2019.8328767123287,-2.6355128175819686,15.184423294805,51592,51592,0
2019.8328767123287,2019.9150684931508,1.6266996343449591,17.7062440240982,51592,51592,0
2019.9150684931508,2020.0,27.679208292053037,17.9666723210222,51592,51592,0
2020.0,2020.084699453552,-14.707326811118037,19.0687030349795,51592,51592,0
2020.084699453552,2020.1639344262296,-17.902402792252985,20.1230536467343,51592,51592,0
2020.1639344262296,2020.2486338797808,-13.310762767161007,18.1502498188749,51592,51592,0
2020.2486338797808,2020.330601092896,13.521580924174998,18.1549781910165,51592,51592,0
2020.330601092896,2020.415300546448,12.331263232314996,18.09584839195,51592,51592,0
2020.415300546448,2020.4972677595629,-20.698369845407967,18.3369264560619,51592,51592,0
2020.4972677595629,2020.5819672131147,-16.420466911871017,18.4967982202508,51592,51592,0
2020.5819672131147,2020.6666666666667,-39.68005241101798,18.6860509872883,51592,51592,0
2020.6666666666667,2020.7486338797808,-9.116528769646038,18.5564002600305,51592,51592,0
2020.7486338797808,2020.8333333333333,10.308225564774034,18.3857837407451,51592,51592,0
2020.8333333333333,2020.915300546448,7.898121855224986,19.2255959382405,51592,51592,0
2020.915300546448,2021.0,4.452861408090996,19.1667493389291,51592,51592,0
2021.0,2021.0849315068488,27.415379466109016,18.9848673952756,51592,51592,0
2021.0849315068488,2021.1616438356164,-32.71579934376001,19.2609035572228,51592,51592,0
2021.1616438356164,2021.2465753424656,6.774717550095033,18.3658592224964,51592,51592,0
2021.2465753424656,2021.328767123288,-13.115876124970043,18.1515116062257,51592,51592,0
2021.328767123288,2021.4136986301369,6.484318921639044,18.6128808437862,51592,51592,0
2021.4136986301369,2021.495890410959,1.543029022375947,19.1945682147605,51592,51592,0
2021.495890410959,2021.580821917808,-7.722317279907997,18.6080915071048,51592,51592,0
2021.580821917808,2021.6657534246576,-17.191125077074958,18.2490015474529,51592,51592,0
2021.6657534246576,2021.74794520548,9.825628911411002,18.3776038652301,51592,51592,0
2021.74794520548,2021.8328767123287,-47.57900000000001,20.3494545412548,51592,51592,0
